timestamp,ticker,market,signal_type,price,reason,values,rule_id,notes,market_cap,confidence
2023-03-14 00:00:00,FIS,NA,BUY,50.3779,entry_ok,"{""rsi"":21.241633880592616,""drop_pct"":-15.15806431324318,""zscore"":-2.594057164535582,""confidence"":0.189,""components"":{""drop_score"":0.016,""rsi_score"":0.251,""z_score"":0.297,""vol_score"":0.624,""penalty"":0.8,""vol_ratio"":1.62}}",ENTRY_V1,,37130702848.0,0.1888
2023-03-14 00:00:00,FITB,NA,BUY,23.7609,entry_ok,"{""rsi"":11.02030141045546,""drop_pct"":-27.3278010031884,""zscore"":-3.5511255900096503,""confidence"":0.742,""components"":{""drop_score"":1.0,""rsi_score"":0.932,""z_score"":0.776,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,29361307648.0,0.7415
2023-03-14 00:00:00,GEN,NA,BUY,15.0799,entry_ok,"{""rsi"":2.6315387729704014,""drop_pct"":-18.503338580407803,""zscore"":-2.931891560009376,""confidence"":0.475,""components"":{""drop_score"":0.35,""rsi_score"":1.0,""z_score"":0.466,""vol_score"":0.699,""penalty"":0.8,""vol_ratio"":1.7}}",ENTRY_V1,,19172001792.0,0.4752
2023-03-14 00:00:00,HBAN,NA,BUY,9.8063,entry_ok,"{""rsi"":12.40306719501271,""drop_pct"":-27.872049829122048,""zscore"":-4.059783312871863,""confidence"":0.768,""components"":{""drop_score"":1.0,""rsi_score"":0.84,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,25224554496.0,0.768
2023-03-14 00:00:00,KEY,NA,BUY,10.6467,entry_ok,"{""rsi"":18.567209155896066,""drop_pct"":-33.460901864415774,""zscore"":-3.71450721906463,""confidence"":0.657,""components"":{""drop_score"":1.0,""rsi_score"":0.429,""z_score"":0.857,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,20855810048.0,0.6572
2023-03-14 00:00:00,MET,NA,BUY,54.6080,entry_ok,"{""rsi"":14.076703748937902,""drop_pct"":-17.64952401245614,""zscore"":-3.7871673473311427,""confidence"":0.519,""components"":{""drop_score"":0.265,""rsi_score"":0.728,""z_score"":0.894,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,53754052608.0,0.5185
2023-03-14 00:00:00,MTB,NA,BUY,117.8909,entry_ok,"{""rsi"":14.048457420901897,""drop_pct"":-17.229531356344296,""zscore"":-3.0086871972311773,""confidence"":0.429,""components"":{""drop_score"":0.223,""rsi_score"":0.73,""z_score"":0.504,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,30924070912.0,0.4293
2023-03-14 00:00:00,PFG,NA,BUY,67.6935,entry_ok,"{""rsi"":24.20597104532149,""drop_pct"":-17.343858397542956,""zscore"":-3.032658363122259,""confidence"":0.249,""components"":{""drop_score"":0.234,""rsi_score"":0.053,""z_score"":0.516,""vol_score"":0.576,""penalty"":0.8,""vol_ratio"":1.58}}",ENTRY_V1,,17883813888.0,0.2486
2023-03-14 00:00:00,PNC,NA,BUY,117.7509,entry_ok,"{""rsi"":15.015020255874802,""drop_pct"":-17.34421425373438,""zscore"":-3.130778350234698,""confidence"":0.432,""components"":{""drop_score"":0.234,""rsi_score"":0.666,""z_score"":0.565,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,79037063168.0,0.4318
2023-03-14 00:00:00,PRU,NA,BUY,73.9283,entry_ok,"{""rsi"":18.25256120046923,""drop_pct"":-16.330004066960647,""zscore"":-3.502725200925045,""confidence"":0.397,""components"":{""drop_score"":0.133,""rsi_score"":0.45,""z_score"":0.751,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,38400503808.0,0.3975
2023-03-14 00:00:00,RF,NA,BUY,17.0438,entry_ok,"{""rsi"":16.028560578307363,""drop_pct"":-17.942186951746177,""zscore"":-3.1631383619519213,""confidence"":0.438,""components"":{""drop_score"":0.294,""rsi_score"":0.598,""z_score"":0.582,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23780007936.0,0.4383
2023-03-14 00:00:00,SCHW,NA,BUY,54.5823,entry_ok,"{""rsi"":21.79487253196882,""drop_pct"":-27.25870981589584,""zscore"":-3.271432421392315,""confidence"":0.57,""components"":{""drop_score"":1.0,""rsi_score"":0.214,""z_score"":0.636,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,174606008320.0,0.5699
2023-03-14 00:00:00,TFC,NA,BUY,27.6870,entry_ok,"{""rsi"":6.818171608546251,""drop_pct"":-32.09798511332656,""zscore"":-3.948286796084643,""confidence"":0.795,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.974,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,58966089728.0,0.7948
2023-03-14 00:00:00,USB,NA,BUY,33.1855,entry_ok,"{""rsi"":14.807046294486412,""drop_pct"":-21.412100994623206,""zscore"":-3.452172217838077,""confidence"":0.581,""components"":{""drop_score"":0.641,""rsi_score"":0.68,""z_score"":0.726,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,74946109440.0,0.5807
2023-03-14 00:00:00,VNA.DE,NA,BUY,18.6010,entry_ok,"{""rsi"":23.8372308134375,""drop_pct"":-15.51362387398294,""zscore"":-2.4941888697438555,""confidence"":0.177,""components"":{""drop_score"":0.051,""rsi_score"":0.078,""z_score"":0.247,""vol_score"":0.812,""penalty"":0.8,""vol_ratio"":1.81}}",ENTRY_V1,,23873720320.0,0.1767
2023-03-15 00:00:00,AIG,NA,BUY,45.3595,entry_ok,"{""rsi"":13.56929935253865,""drop_pct"":-21.325455774913294,""zscore"":-3.5931985822316452,""confidence"":0.609,""components"":{""drop_score"":0.633,""rsi_score"":0.762,""z_score"":0.797,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,45865988096.0,0.6088
2023-03-15 00:00:00,ALK,NA,BUY,40.3800,entry_ok,"{""rsi"":21.567087388610886,""drop_pct"":-16.258813675064378,""zscore"":-2.9341418857875463,""confidence"":0.286,""components"":{""drop_score"":0.126,""rsi_score"":0.229,""z_score"":0.467,""vol_score"":0.934,""penalty"":0.8,""vol_ratio"":1.93}}",ENTRY_V1,,6919752704.0,0.2865
2023-03-15 00:00:00,AMP,NA,BUY,273.6253,entry_ok,"{""rsi"":20.38600764435668,""drop_pct"":-17.405113314995603,""zscore"":-2.9335357952941523,""confidence"":0.301,""components"":{""drop_score"":0.241,""rsi_score"":0.308,""z_score"":0.467,""vol_score"":0.656,""penalty"":0.8,""vol_ratio"":1.66}}",ENTRY_V1,,48218980352.0,0.3009
2023-03-15 00:00:00,APA,NA,BUY,29.2033,entry_ok,"{""rsi"":23.71751613610104,""drop_pct"":-19.12692373555399,""zscore"":-2.9834868629264,""confidence"":0.351,""components"":{""drop_score"":0.413,""rsi_score"":0.085,""z_score"":0.492,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8000094720.0,0.351
2023-03-15 00:00:00,APO,NA,BUY,55.2416,entry_ok,"{""rsi"":18.547668725282037,""drop_pct"":-19.919354553293,""zscore"":-2.7902915893569786,""confidence"":0.423,""components"":{""drop_score"":0.492,""rsi_score"":0.43,""z_score"":0.395,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,76588695552.0,0.4228
2023-03-15 00:00:00,BAC,NA,BUY,26.7909,entry_ok,"{""rsi"":13.337860922952899,""drop_pct"":-16.008266106982095,""zscore"":-3.0298786890098195,""confidence"":0.407,""components"":{""drop_score"":0.101,""rsi_score"":0.777,""z_score"":0.515,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,366495891456.0,0.4067
2023-03-15 00:00:00,BNP.PA,NA,BUY,42.8209,entry_ok,"{""rsi"":23.46092214622837,""drop_pct"":-17.93375992221241,""zscore"":-3.4653840225572843,""confidence"":0.462,""components"":{""drop_score"":0.293,""rsi_score"":0.103,""z_score"":0.733,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,88790327296.0,0.4615
2023-03-15 00:00:00,BXP,NA,BUY,47.1199,entry_ok,"{""rsi"":17.647045173348914,""drop_pct"":-15.244568303228812,""zscore"":-2.6025995292155932,""confidence"":0.285,""components"":{""drop_score"":0.024,""rsi_score"":0.49,""z_score"":0.301,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,12319633408.0,0.2851
2023-03-15 00:00:00,CFG,NA,BUY,27.9828,entry_ok,"{""rsi"":13.309879286275006,""drop_pct"":-24.273009794371468,""zscore"":-3.0304191653520487,""confidence"":0.639,""components"":{""drop_score"":0.927,""rsi_score"":0.779,""z_score"":0.515,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,21865080832.0,0.6386
2023-03-15 00:00:00,CMA,NA,BUY,39.6405,entry_ok,"{""rsi"":16.384335228534866,""drop_pct"":-35.49672707896935,""zscore"":-3.195969540861086,""confidence"":0.634,""components"":{""drop_score"":1.0,""rsi_score"":0.574,""z_score"":0.598,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8825811968.0,0.6345
2023-03-15 00:00:00,DVN,NA,BUY,41.2222,entry_ok,"{""rsi"":19.440270274067373,""drop_pct"":-16.07959645417202,""zscore"":-2.711468392163743,""confidence"":0.296,""components"":{""drop_score"":0.108,""rsi_score"":0.371,""z_score"":0.356,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,22706796544.0,0.2955
2023-03-15 00:00:00,FBK.MI,NA,BUY,11.5026,entry_ok,"{""rsi"":22.539129882111325,""drop_pct"":-19.130428660794564,""zscore"":-4.195645960341113,""confidence"":0.468,""components"":{""drop_score"":0.413,""rsi_score"":0.164,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,11710109696.0,0.4685
2023-03-15 00:00:00,FIS,NA,BUY,48.7244,entry_ok,"{""rsi"":20.43143237211403,""drop_pct"":-17.26371650300872,""zscore"":-2.636379018184925,""confidence"":0.308,""components"":{""drop_score"":0.226,""rsi_score"":0.305,""z_score"":0.318,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,37130702848.0,0.3079
2023-03-15 00:00:00,FITB,NA,BUY,22.8872,entry_ok,"{""rsi"":9.389270504345589,""drop_pct"":-29.787231303644045,""zscore"":-3.421176260932049,""confidence"":0.742,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.711,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,29361307648.0,0.7421
2023-03-15 00:00:00,GEN,NA,BUY,15.1368,entry_ok,"{""rsi"":3.6071434760687993,""drop_pct"":-16.831692195477753,""zscore"":-2.6283574296220067,""confidence"":0.417,""components"":{""drop_score"":0.183,""rsi_score"":1.0,""z_score"":0.314,""vol_score"":0.859,""penalty"":0.8,""vol_ratio"":1.86}}",ENTRY_V1,,19172001792.0,0.4171
2023-03-15 00:00:00,GLE.PA,NA,BUY,18.8572,entry_ok,"{""rsi"":23.856402626696706,""drop_pct"":-19.070028360650294,""zscore"":-3.3911483317979205,""confidence"":0.388,""components"":{""drop_score"":0.407,""rsi_score"":0.076,""z_score"":0.696,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,42234544128.0,0.3883
2023-03-15 00:00:00,HBAN,NA,BUY,9.6288,entry_ok,"{""rsi"":9.230759374697769,""drop_pct"":-29.08495885048108,""zscore"":-3.619775941750706,""confidence"":0.762,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.81,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,25224554496.0,0.762
2023-03-15 00:00:00,HIG,NA,BUY,62.4928,entry_ok,"{""rsi"":18.02309880765769,""drop_pct"":-15.281216052869272,""zscore"":-3.8090202572261327,""confidence"":0.367,""components"":{""drop_score"":0.028,""rsi_score"":0.465,""z_score"":0.905,""vol_score"":0.708,""penalty"":0.8,""vol_ratio"":1.71}}",ENTRY_V1,,37291843584.0,0.3668
2023-03-15 00:00:00,INGA.AS,NA,BUY,8.8893,entry_ok,"{""rsi"":22.106852924828047,""drop_pct"":-18.44733534892494,""zscore"":-3.8931280307693488,""confidence"":0.556,""components"":{""drop_score"":0.345,""rsi_score"":0.193,""z_score"":0.947,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,61547225088.0,0.5555
2023-03-15 00:00:00,KEY,NA,BUY,10.2793,entry_ok,"{""rsi"":17.870567680102624,""drop_pct"":-36.31437372774582,""zscore"":-3.421758357981481,""confidence"":0.637,""components"":{""drop_score"":1.0,""rsi_score"":0.475,""z_score"":0.711,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,20855810048.0,0.6372
2023-03-15 00:00:00,MET,NA,BUY,52.0473,entry_ok,"{""rsi"":12.222153085028921,""drop_pct"":-21.00461979876038,""zscore"":-3.8639938140459433,""confidence"":0.645,""components"":{""drop_score"":0.6,""rsi_score"":0.852,""z_score"":0.932,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,53754052608.0,0.6449
2023-03-15 00:00:00,MTB,NA,BUY,115.5410,entry_ok,"{""rsi"":11.910342345138375,""drop_pct"":-18.29535640341817,""zscore"":-2.997387693261704,""confidence"":0.487,""components"":{""drop_score"":0.33,""rsi_score"":0.873,""z_score"":0.499,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,30924070912.0,0.4865
2023-03-15 00:00:00,PFG,NA,BUY,64.2982,entry_ok,"{""rsi"":19.23695405230609,""drop_pct"":-22.926781668502727,""zscore"":-3.3446601324192238,""confidence"":0.533,""components"":{""drop_score"":0.793,""rsi_score"":0.384,""z_score"":0.672,""vol_score"":0.834,""penalty"":0.8,""vol_ratio"":1.83}}",ENTRY_V1,,17883813888.0,0.5334
2023-03-15 00:00:00,PNC,NA,BUY,112.8074,entry_ok,"{""rsi"":9.207650752373539,""drop_pct"":-19.431752831051675,""zscore"":-3.2742200224279316,""confidence"":0.572,""components"":{""drop_score"":0.443,""rsi_score"":1.0,""z_score"":0.637,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,79037063168.0,0.5715
2023-03-15 00:00:00,PRU,NA,BUY,70.8270,entry_ok,"{""rsi"":15.30611245922482,""drop_pct"":-19.799903916420934,""zscore"":-3.6245170720076954,""confidence"":0.546,""components"":{""drop_score"":0.48,""rsi_score"":0.646,""z_score"":0.812,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,38400503808.0,0.5461
2023-03-15 00:00:00,RF,NA,BUY,15.8662,entry_ok,"{""rsi"":13.085911828134968,""drop_pct"":-23.742609686674456,""zscore"":-3.6709972899819996,""confidence"":0.691,""components"":{""drop_score"":0.874,""rsi_score"":0.794,""z_score"":0.835,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23780007936.0,0.6907
2023-03-15 00:00:00,RJF,NA,BUY,83.9300,entry_ok,"{""rsi"":20.006051657688147,""drop_pct"":-18.404789346472185,""zscore"":-3.405114717607193,""confidence"":0.387,""components"":{""drop_score"":0.34,""rsi_score"":0.333,""z_score"":0.703,""vol_score"":0.706,""penalty"":0.8,""vol_ratio"":1.71}}",ENTRY_V1,,33077805056.0,0.3871
2023-03-15 00:00:00,SPM.MI,NA,BUY,1.0543,entry_ok,"{""rsi"":18.595474146287714,""drop_pct"":-25.67612378888151,""zscore"":-2.1858711603863465,""confidence"":0.412,""components"":{""drop_score"":1.0,""rsi_score"":0.427,""z_score"":0.093,""vol_score"":0.231,""penalty"":0.8,""vol_ratio"":1.23}}",ENTRY_V1,,4793378304.0,0.4117
2023-03-15 00:00:00,SYF,NA,BUY,27.2284,entry_ok,"{""rsi"":19.94862276173542,""drop_pct"":-19.677595666540782,""zscore"":-2.8201898822859293,""confidence"":0.359,""components"":{""drop_score"":0.468,""rsi_score"":0.337,""z_score"":0.41,""vol_score"":0.653,""penalty"":0.8,""vol_ratio"":1.65}}",ENTRY_V1,,27532290048.0,0.3587
2023-03-15 00:00:00,TFC,NA,BUY,27.8780,entry_ok,"{""rsi"":8.1515327178071,""drop_pct"":-31.263391212843672,""zscore"":-3.3861388779371384,""confidence"":0.739,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.693,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,58966089728.0,0.7386
2023-03-15 00:00:00,USB,NA,BUY,31.3542,entry_ok,"{""rsi"":11.957869394160156,""drop_pct"":-25.08983374639191,""zscore"":-3.6114833335562118,""confidence"":0.735,""components"":{""drop_score"":1.0,""rsi_score"":0.869,""z_score"":0.806,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,74946109440.0,0.735
2023-03-15 00:00:00,VTRS,NA,BUY,8.4702,entry_ok,"{""rsi"":9.280469482198413,""drop_pct"":-15.053535029702791,""zscore"":-3.0501833975696955,""confidence"":0.33,""components"":{""drop_score"":0.005,""rsi_score"":1.0,""z_score"":0.525,""vol_score"":0.196,""penalty"":0.8,""vol_ratio"":1.2}}",ENTRY_V1,,12299928576.0,0.3301
2023-03-15 00:00:00,WFC,NA,BUY,36.3396,entry_ok,"{""rsi"":24.552945225324578,""drop_pct"":-16.773791328904363,""zscore"":-2.3429973619267788,""confidence"":0.21,""components"":{""drop_score"":0.177,""rsi_score"":0.03,""z_score"":0.171,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,256883867648.0,0.2099
2023-03-16 00:00:00,ALK,NA,BUY,40.4800,entry_ok,"{""rsi"":22.893453996763867,""drop_pct"":-15.631513279606901,""zscore"":-2.8008635033689413,""confidence"":0.173,""components"":{""drop_score"":0.063,""rsi_score"":0.14,""z_score"":0.4,""vol_score"":0.394,""penalty"":0.8,""vol_ratio"":1.39}}",ENTRY_V1,,6919752704.0,0.1732
2023-03-16 00:00:00,AMP,NA,BUY,278.0065,entry_ok,"{""rsi"":23.517366118222014,""drop_pct"":-15.494298517885518,""zscore"":-2.523983473686601,""confidence"":0.162,""components"":{""drop_score"":0.049,""rsi_score"":0.099,""z_score"":0.262,""vol_score"":0.637,""penalty"":0.8,""vol_ratio"":1.64}}",ENTRY_V1,,48218980352.0,0.1624
2023-03-16 00:00:00,APO,NA,BUY,56.3348,entry_ok,"{""rsi"":22.970557605699,""drop_pct"":-18.831153341506013,""zscore"":-2.3921813276928168,""confidence"":0.285,""components"":{""drop_score"":0.383,""rsi_score"":0.135,""z_score"":0.196,""vol_score"":0.926,""penalty"":0.8,""vol_ratio"":1.93}}",ENTRY_V1,,76588695552.0,0.2847
2023-03-16 00:00:00,BXP,NA,BUY,45.9018,entry_ok,"{""rsi"":18.01450684188697,""drop_pct"":-17.84122958080697,""zscore"":-2.6219662227637004,""confidence"":0.355,""components"":{""drop_score"":0.284,""rsi_score"":0.466,""z_score"":0.311,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,12319633408.0,0.3549
2023-03-16 00:00:00,CFG,NA,BUY,28.9419,entry_ok,"{""rsi"":19.488199240951957,""drop_pct"":-19.231720792977246,""zscore"":-2.4789352570017793,""confidence"":0.36,""components"":{""drop_score"":0.423,""rsi_score"":0.367,""z_score"":0.239,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,21865080832.0,0.3599
2023-03-16 00:00:00,CF,NA,BUY,68.8584,entry_ok,"{""rsi"":19.453926665822053,""drop_pct"":-15.90700678508783,""zscore"":-3.1385411026691514,""confidence"":0.251,""components"":{""drop_score"":0.091,""rsi_score"":0.37,""z_score"":0.569,""vol_score"":0.314,""penalty"":0.8,""vol_ratio"":1.31}}",ENTRY_V1,,13957212160.0,0.2508
2023-03-16 00:00:00,CMA,NA,BUY,42.0987,entry_ok,"{""rsi"":21.62199955343455,""drop_pct"":-29.047327802767185,""zscore"":-2.5718612247693935,""confidence"":0.502,""components"":{""drop_score"":1.0,""rsi_score"":0.225,""z_score"":0.286,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8825811968.0,0.5022
2023-03-16 00:00:00,FIS,NA,BUY,49.2724,entry_ok,"{""rsi"":23.553262445313223,""drop_pct"":-17.695115968452825,""zscore"":-2.346857606693863,""confidence"":0.209,""components"":{""drop_score"":0.27,""rsi_score"":0.096,""z_score"":0.173,""vol_score"":0.667,""penalty"":0.8,""vol_ratio"":1.67}}",ENTRY_V1,,37130702848.0,0.2095
2023-03-16 00:00:00,FITB,NA,BUY,23.8330,entry_ok,"{""rsi"":14.542687356378266,""drop_pct"":-25.71591038123111,""zscore"":-2.772518954452206,""confidence"":0.617,""components"":{""drop_score"":1.0,""rsi_score"":0.697,""z_score"":0.386,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,29361307648.0,0.6167
2023-03-16 00:00:00,GEN,NA,BUY,15.3360,entry_ok,"{""rsi"":8.158970026564717,""drop_pct"":-16.217611661818033,""zscore"":-2.321129957701926,""confidence"":0.32,""components"":{""drop_score"":0.122,""rsi_score"":1.0,""z_score"":0.161,""vol_score"":0.45,""penalty"":0.8,""vol_ratio"":1.45}}",ENTRY_V1,,19172001792.0,0.3202
2023-03-16 00:00:00,GLE.PA,NA,BUY,18.6291,entry_ok,"{""rsi"":24.237915452826357,""drop_pct"":-19.822537448514066,""zscore"":-3.1514168583669444,""confidence"":0.38,""components"":{""drop_score"":0.482,""rsi_score"":0.051,""z_score"":0.576,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,42234544128.0,0.3803
2023-03-16 00:00:00,HBAN,NA,BUY,9.8773,entry_ok,"{""rsi"":10.606028226540957,""drop_pct"":-25.651297411909656,""zscore"":-2.9872886916227843,""confidence"":0.691,""components"":{""drop_score"":1.0,""rsi_score"":0.96,""z_score"":0.494,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,25224554496.0,0.6906
2023-03-16 00:00:00,KEY,NA,BUY,10.7429,entry_ok,"{""rsi"":20.693134413674116,""drop_pct"":-31.51143405045006,""zscore"":-2.8117547408802177,""confidence"":0.539,""components"":{""drop_score"":1.0,""rsi_score"":0.287,""z_score"":0.406,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,20855810048.0,0.5386
2023-03-16 00:00:00,MET,NA,BUY,53.3323,entry_ok,"{""rsi"":12.821839414437662,""drop_pct"":-16.861213843078417,""zscore"":-3.057765140421045,""confidence"":0.398,""components"":{""drop_score"":0.186,""rsi_score"":0.812,""z_score"":0.529,""vol_score"":0.644,""penalty"":0.8,""vol_ratio"":1.64}}",ENTRY_V1,,53754052608.0,0.3975
2023-03-16 00:00:00,PRU,NA,BUY,72.6206,entry_ok,"{""rsi"":19.878409675361922,""drop_pct"":-16.1412276476792,""zscore"":-2.876889607506213,""confidence"":0.308,""components"":{""drop_score"":0.114,""rsi_score"":0.341,""z_score"":0.438,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,38400503808.0,0.3079
2023-03-16 00:00:00,RF,NA,BUY,16.7291,entry_ok,"{""rsi"":22.045097672144053,""drop_pct"":-17.943930567158983,""zscore"":-2.692462309113779,""confidence"":0.311,""components"":{""drop_score"":0.294,""rsi_score"":0.197,""z_score"":0.346,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23780007936.0,0.3111
2023-03-16 00:00:00,RJF,NA,BUY,86.1448,entry_ok,"{""rsi"":24.04315928441956,""drop_pct"":-16.078783525616135,""zscore"":-2.764337452327926,""confidence"":0.167,""components"":{""drop_score"":0.108,""rsi_score"":0.064,""z_score"":0.382,""vol_score"":0.398,""penalty"":0.8,""vol_ratio"":1.4}}",ENTRY_V1,,33077805056.0,0.1671
2023-03-16 00:00:00,SCHW,NA,BUY,55.7379,entry_ok,"{""rsi"":23.71586822030764,""drop_pct"":-23.932186232710084,""zscore"":-2.56912004997804,""confidence"":0.444,""components"":{""drop_score"":0.893,""rsi_score"":0.086,""z_score"":0.285,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,174606008320.0,0.4441
2023-03-16 00:00:00,SYF,NA,BUY,27.4734,entry_ok,"{""rsi"":21.912005117634507,""drop_pct"":-18.410738415916782,""zscore"":-2.522796668288975,""confidence"":0.265,""components"":{""drop_score"":0.341,""rsi_score"":0.206,""z_score"":0.261,""vol_score"":0.63,""penalty"":0.8,""vol_ratio"":1.63}}",ENTRY_V1,,27532290048.0,0.2645
